Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
1,"P Probst, M Lindemann, JR Bruckner, ...","Ring-Expansion Metathesis Polymerization under Confinement",2025,"… American Chemical …","ACS Publications","https://pubs.acs.org/doi/abs/10.1021/jacs.4c18171","https://scholar.google.com/scholar?cites=17356900993002664501&as_sdt=2005&sciodt=0,5&hl=en",85,"2025-05-19 15:46:52","","10.1021/jacs.4c18171","","",,,,,1,1.00,0,4,1,"… TD-DFT-based XANES calculations allow visualization of the spatial distribution of the … Related ring–chain equilibria also exist in the olefin metathesis-based macrocyclization of α,ω-…","","https://scholar.google.com/scholar?q=related:NXKMCX4Z4PAJ:scholar.google.com/&scioq=source:%22journal+of+the+american+chemical+society%22+olefin+metathesis+dft&hl=en&as_sdt=0,5&as_vis=1"
1,"P Kafle, D Herndon, I Sharma","Sulfenylcarbene-Mediated Carbon Atom Insertion for the Late-Stage Functionalization of N-Heterocycles",2025,"Journal of the American Chemical …","ACS Publications","https://pubs.acs.org/doi/abs/10.1021/jacs.5c02012","https://scholar.google.com/scholar?cites=3758949148141415332&as_sdt=2005&sciodt=0,5&hl=en",199,"2025-05-19 15:46:52","","10.1021/jacs.5c02012","","",,,,,1,1.00,0,3,1,"… Furthermore, density functional theory (DFT) calculations indicated that sulfenylcarbene exists as a ground-state singlet, which is in accordance with the experimental results reported in …","","https://scholar.google.com/scholar?q=related:pOu5n1V4KjQJ:scholar.google.com/&scioq=source:%22journal+of+the+american+chemical+society%22+olefin+metathesis+dft&hl=en&as_sdt=0,5&as_vis=1"
0,"C Majumder, A Sharma, B Das, R Yadav, ...","Cyclic (Alkenyl)(Amino)Carbene (SMeCAenAC): Introducing a Member to the Cyclic (Alkyl)(Amino)Carbenes Family Featuring a Narrow Energy Gap",2025,"… American Chemical …","ACS Publications","https://pubs.acs.org/doi/abs/10.1021/jacs.4c17319","",253,"2025-05-19 15:46:52","","10.1021/jacs.4c17319","","",,,,,0,0.00,0,5,1,"… To test this hypothesis, we conducted computational simulations using density functional theory (DFT; B3LYP/def2-TZVPP). Our findings indicate that the five-membered cyclic (alkenyl)(…","","https://scholar.google.com/scholar?q=related:o6f6M-8WISgJ:scholar.google.com/&scioq=source:%22journal+of+the+american+chemical+society%22+olefin+metathesis+dft&hl=en&as_sdt=0,5&as_vis=1"
0,"Z Zhou, Q Pham, GJ Giardino, ...","3, 6-Anhydrogalactal as a Single-Addition Monomer for Chain-End Functionalization of Metathesis Polymers",2025,"… American Chemical …","ACS Publications","https://pubs.acs.org/doi/abs/10.1021/jacs.5c03379","",269,"2025-05-19 15:46:52","","10.1021/jacs.5c03379","","",,,,,0,0.00,0,4,1,"… the Ru–carbene into a less-reactive olefin and cleave the Ru species from the polymer … Density functional theory (DFT) calculations provided mechanistic insights into the reactivity …","","https://scholar.google.com/scholar?q=related:TQseYx2Vh0EJ:scholar.google.com/&scioq=source:%22journal+of+the+american+chemical+society%22+olefin+metathesis+dft&hl=en&as_sdt=0,5&as_vis=1"
0,"AI Giger, JC Voldrich, BW Michel","An Amplificative Detection Approach for Autocatalytic Sensing of Ethylene",2025,"… the American Chemical Society","ACS Publications","https://pubs.acs.org/doi/abs/10.1021/jacs.5c00854","",296,"2025-05-19 15:46:52","","10.1021/jacs.5c00854","","",,,,,0,0.00,0,3,1,"… on the ethylene activation of Ru–I2 olefin metathesis precatalysts. Signal transduction is amplified by both catalytic ring closing metathesis of profluorescent substrates and ethylene …","","https://scholar.google.com/scholar?q=related:j0fQ3RsW9eIJ:scholar.google.com/&scioq=source:%22journal+of+the+american+chemical+society%22+olefin+metathesis+dft&hl=en&as_sdt=0,5&as_vis=1"
0,"N Pflaum, M Pauls, A Kumar, RJ Kutta, ...","Oxetane Cleavage Pathways in the Excited State: Photochemical Kinetic Resolution as an Approach to Enantiopure Oxetanes",2025,"… American Chemical …","ACS Publications","https://pubs.acs.org/doi/abs/10.1021/jacs.5c02483","",313,"2025-05-19 15:46:52","","10.1021/jacs.5c02483","","",,,,,0,0.00,0,5,1,"… olefin 7a, nor was there any evidence for the formation of … state, which according to our DFT/MRCI calculations is a bright … to vertical excitation energies from DFT/MRCI). Hence, an …","https://pubs.acs.org/doi/full/10.1021/jacs.5c02483","https://scholar.google.com/scholar?q=related:cHzLfHPi-F8J:scholar.google.com/&scioq=source:%22journal+of+the+american+chemical+society%22+olefin+metathesis+dft&hl=en&as_sdt=0,5&as_vis=1"
3,"M Jang, E Jung, Y Yang, J Noh, H Song, ...","Air and Thermally Stable Cyclic (Alkyl)(amino) carbene Ruthenium Complexes for Efficient Ring Expansion Metathesis Polymerization",2025,"… American Chemical …","ACS Publications","https://pubs.acs.org/doi/abs/10.1021/jacs.4c14219","https://scholar.google.com/scholar?cites=5167687684972422157&as_sdt=2005&sciodt=0,5&hl=en",318,"2025-05-19 15:46:52","","10.1021/jacs.4c14219","","",,,,,3,3.00,1,6,1,"… in other olefin metathesis applications. (8) Due to its strong trans effect, CAAC ligands suppress the β-hydride elimination process, the primary deactivation pathway in olefin metathesis, …","","https://scholar.google.com/scholar?q=related:DSTx5JFQt0cJ:scholar.google.com/&scioq=source:%22journal+of+the+american+chemical+society%22+olefin+metathesis+dft&hl=en&as_sdt=0,5&as_vis=1"
0,"MV Pinto Pereira Junior, EP Geunes, ...","Enantioselective Hydrodifluoroalkylation of Alkenes with Conformationally Tuned Peptidyl Hydrogen Atom Transfer Catalysts",2025,"… American Chemical …","ACS Publications","https://pubs.acs.org/doi/abs/10.1021/jacs.5c01166","",354,"2025-05-19 15:46:52","","10.1021/jacs.5c01166","","",,,,,0,0.00,0,3,1,"… Our DFT calculations successfully reproduced the experimentally observed … We also conducted DFT mechanistic studies with the best-performing tetrapeptide P11. Our calculations …","","https://scholar.google.com/scholar?q=related:HfL2_hyeIJkJ:scholar.google.com/&scioq=source:%22journal+of+the+american+chemical+society%22+olefin+metathesis+dft&hl=en&as_sdt=0,5&as_vis=1"
0,"LT Gottemann, C Amber, K Mahmood, ...","C–C Cleavage/Cross-Coupling Approach for the Modular Synthesis of Medium-to-Large Sized Rings: Total Synthesis of Resorcylic Acid Lactone Natural Products",2025,"… American Chemical …","ACS Publications","https://pubs.acs.org/doi/abs/10.1021/jacs.5c00801","",431,"2025-05-19 15:46:52","","10.1021/jacs.5c00801","","",,,,,0,0.00,0,4,1,"… We have now used density functional theory (DFT) to compute the potential energy surface (… DFT calculations were conducted using Gaussian ’16, with the assistance of Spartan ’20 …","","https://scholar.google.com/scholar?q=related:VyEuhcrVkUgJ:scholar.google.com/&scioq=source:%22journal+of+the+american+chemical+society%22+olefin+metathesis+dft&hl=en&as_sdt=0,5&as_vis=1"
0,"P Wu, Q Hu, LA Ogunfowora, Z Li, ...","Toward Sustainable Polydienes",2025,"… American Chemical …","ACS Publications","https://pubs.acs.org/doi/abs/10.1021/jacs.4c12730","",463,"2025-05-19 15:46:52","","10.1021/jacs.4c12730","","",,,,,0,0.00,0,5,1,"… , enables chain shortening using an olefin metathesis catalyst and 2-hydroxyethyl acrylate. … of the intermonomer bond, density functional theory (DFT) calculations have revealed …","","https://scholar.google.com/scholar?q=related:RjDlxoQkU9IJ:scholar.google.com/&scioq=source:%22journal+of+the+american+chemical+society%22+olefin+metathesis+dft&hl=en&as_sdt=0,5&as_vis=1"
